value,yhat,predictor,metric,region
5.106763275411957,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
5.30576728378505,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
5.504771292158141,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
5.703775300531234,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
5.902779308904325,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
6.101783317277416,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
6.300787325650509,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
6.4997913340236,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
6.698795342396691,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
6.897799350769782,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
7.096803359142875,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
7.295807367515966,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
7.494811375889059,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
7.69381538426215,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
7.892819392635241,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
8.091823401008334,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
8.290827409381425,45.1216782326549,pet_mam,Zero_Flow_Days_sum,National
-1.6732515814081197,73.8434778176248,sinuosity,Zero_Flow_Days_sum,National
-1.5320386875654406,73.8434778176248,sinuosity,Zero_Flow_Days_sum,National
-1.3908257937227615,73.54144530865922,sinuosity,Zero_Flow_Days_sum,National
-1.2496128998800824,73.12565284440511,sinuosity,Zero_Flow_Days_sum,National
-1.108400006037403,72.90902012533702,sinuosity,Zero_Flow_Days_sum,National
-0.9671871121947241,71.1842803471349,sinuosity,Zero_Flow_Days_sum,National
-0.8259742183520449,69.1098781819405,sinuosity,Zero_Flow_Days_sum,National
-0.6847613245093658,69.0405930997366,sinuosity,Zero_Flow_Days_sum,National
-0.5435484306666867,69.18895916455787,sinuosity,Zero_Flow_Days_sum,National
-0.4023355368240076,68.97183881100607,sinuosity,Zero_Flow_Days_sum,National
-0.2611226429813285,50.834331993024186,sinuosity,Zero_Flow_Days_sum,National
-0.11990974913864938,49.74711124565952,sinuosity,Zero_Flow_Days_sum,National
0.02130314470402994,49.639938987471474,sinuosity,Zero_Flow_Days_sum,National
0.16251603854670904,49.02083264765394,sinuosity,Zero_Flow_Days_sum,National
0.30372893238938814,49.52894053477818,sinuosity,Zero_Flow_Days_sum,National
0.444941826232067,49.984267461537264,sinuosity,Zero_Flow_Days_sum,National
0.5861547200747463,49.980375907554894,sinuosity,Zero_Flow_Days_sum,National
0.7273676139174257,50.00903704738691,sinuosity,Zero_Flow_Days_sum,National
0.8685805077601045,50.206458168382156,sinuosity,Zero_Flow_Days_sum,National
1.0097934016027839,50.069709582434186,sinuosity,Zero_Flow_Days_sum,National
1.1510062954454627,50.2537652854755,sinuosity,Zero_Flow_Days_sum,National
1.292219189288142,50.24253551301756,sinuosity,Zero_Flow_Days_sum,National
1.433432083130821,50.24640460776551,sinuosity,Zero_Flow_Days_sum,National
1.5746449769735003,50.24598347124545,sinuosity,Zero_Flow_Days_sum,National
1.7158578708161796,50.26244091513618,sinuosity,Zero_Flow_Days_sum,National
1.8570707646588585,50.28174214314916,sinuosity,Zero_Flow_Days_sum,National
1.9982836585015378,50.32538535181821,sinuosity,Zero_Flow_Days_sum,National
2.139496552344217,50.41677730685834,sinuosity,Zero_Flow_Days_sum,National
2.280709446186896,50.42268268827721,sinuosity,Zero_Flow_Days_sum,National
2.4219223400295755,50.69957084232479,sinuosity,Zero_Flow_Days_sum,National
2.563135233872254,50.82562308850698,sinuosity,Zero_Flow_Days_sum,National
2.7043481277149333,50.82674843069981,sinuosity,Zero_Flow_Days_sum,National
2.8455610215576126,50.826796247134375,sinuosity,Zero_Flow_Days_sum,National
2.986773915400292,50.757891057188246,sinuosity,Zero_Flow_Days_sum,National
3.1279868092429712,50.75796557630706,sinuosity,Zero_Flow_Days_sum,National
3.2691997030856497,50.75775661227806,sinuosity,Zero_Flow_Days_sum,National
3.410412596928329,50.75775661227806,sinuosity,Zero_Flow_Days_sum,National
3.5516254907710083,50.75775661227806,sinuosity,Zero_Flow_Days_sum,National
3.6928383846136876,50.75988837656995,sinuosity,Zero_Flow_Days_sum,National
3.834051278456366,50.762320908305256,sinuosity,Zero_Flow_Days_sum,National
3.9752641722990454,50.770614472233866,sinuosity,Zero_Flow_Days_sum,National
4.116477066141725,50.77716915322476,sinuosity,Zero_Flow_Days_sum,National
4.257689959984404,50.77716915322476,sinuosity,Zero_Flow_Days_sum,National
4.398902853827083,50.77716915322476,sinuosity,Zero_Flow_Days_sum,National
4.540115747669762,50.77716915322476,sinuosity,Zero_Flow_Days_sum,National
4.681328641512441,50.77716915322476,sinuosity,Zero_Flow_Days_sum,National
4.82254153535512,50.7999128540305,sinuosity,Zero_Flow_Days_sum,National
4.9637544291978,50.7999128540305,sinuosity,Zero_Flow_Days_sum,National
5.104967323040479,50.7999128540305,sinuosity,Zero_Flow_Days_sum,National
5.2461802168831575,50.972087725562645,sinuosity,Zero_Flow_Days_sum,National
5.387393110725837,50.972087725562645,sinuosity,Zero_Flow_Days_sum,National
-2.320769872097281,71.54837263699356,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-2.206448097437456,71.51176480938113,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-2.092126322777631,71.18063087678988,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.9778045481178061,69.80392736455892,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.8634827734579815,69.08556435295152,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.7491609987981565,67.41948188512671,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.6348392241383316,65.75695682548555,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.5205174494785068,64.95729914768758,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.406195674818682,64.1338463767666,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.291873900158857,63.20664819213513,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.1775521254990322,61.49974963646055,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.0632303508392074,59.59286536361707,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.9489085761793823,58.708107317880966,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.8345868015195574,57.86620014593328,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.7202650268597326,57.01646267057892,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.6059432521999077,56.25670951515998,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.4916214775400829,55.654742262172746,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.37729970288025805,54.93728719357894,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.2629779282204332,54.211674403200185,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.14865615356060813,53.84252040219624,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.0343343789007835,53.668420246430586,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.07998739575904157,53.274281175125104,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.1943091704188662,53.317825438964185,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.30863094507869127,53.12043096890379,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.42295271973851634,52.95755530715849,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.537274494398341,51.92336924740865,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.651596269058166,51.39283151951728,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.7659180437179907,50.88196704598968,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.8802398183778157,51.19870269459064,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.9945615930376404,51.1593535983937,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.1088833676974654,51.053960691164825,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.22320514235729,51.075357044902944,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.3375269170171151,51.05017217021409,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.4518486916769402,51.03964686217586,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.5661704663367648,51.08181479929,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.68049224099659,51.16558412121777,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.7948140156564145,51.193105273780134,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.9091357903162391,51.2034531331667,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.0234575649760647,51.21791129119898,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.1377793396358893,51.224230408975416,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.252101114295714,51.27355078426198,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.3664228889555394,51.39083295815027,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.480744663615364,51.55937010644849,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.5950664382751887,51.602102215391305,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.7093882129350133,51.60576332934863,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.823709987594839,51.613787848208695,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.9380317622546634,51.76014039608982,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.052353536914488,51.767775966549195,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.1666753115743136,51.76986001790529,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.280997086234138,51.77017268770797,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.395318860893963,51.77108119996481,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.855110192009691,64.48983678243005,pet_mam.previous,Zero_Flow_Days_sum,National
-1.6206184266640633,64.40667592980714,pet_mam.previous,Zero_Flow_Days_sum,National
-1.3861266613184355,63.98918593037637,pet_mam.previous,Zero_Flow_Days_sum,National
-1.151634895972808,63.720110743690455,pet_mam.previous,Zero_Flow_Days_sum,National
-0.9171431306271801,60.39307365490403,pet_mam.previous,Zero_Flow_Days_sum,National
-0.6826513652815525,56.63678517276533,pet_mam.previous,Zero_Flow_Days_sum,National
-0.4481595999359247,51.95155605234968,pet_mam.previous,Zero_Flow_Days_sum,National
-0.21366783459029692,50.9846609638841,pet_mam.previous,Zero_Flow_Days_sum,National
0.020823930755330844,51.53427703517406,pet_mam.previous,Zero_Flow_Days_sum,National
0.2553156961009586,52.01849580053716,pet_mam.previous,Zero_Flow_Days_sum,National
0.48980746144658616,53.374687977064674,pet_mam.previous,Zero_Flow_Days_sum,National
0.7242992267922141,54.25770734686063,pet_mam.previous,Zero_Flow_Days_sum,National
0.9587909921378417,54.48813262333173,pet_mam.previous,Zero_Flow_Days_sum,National
1.1932827574834697,54.58713986307112,pet_mam.previous,Zero_Flow_Days_sum,National
1.4277745228290972,54.615770419014794,pet_mam.previous,Zero_Flow_Days_sum,National
1.6622662881747252,54.60543042553522,pet_mam.previous,Zero_Flow_Days_sum,National
1.8967580535203528,54.57125456041482,pet_mam.previous,Zero_Flow_Days_sum,National
2.1312498188659803,54.56064702259896,pet_mam.previous,Zero_Flow_Days_sum,National
2.3657415842116083,54.51019773441179,pet_mam.previous,Zero_Flow_Days_sum,National
2.6002333495572363,54.451232515175505,pet_mam.previous,Zero_Flow_Days_sum,National
2.8347251149028634,54.442920476715365,pet_mam.previous,Zero_Flow_Days_sum,National
3.0692168802484914,54.43399143030134,pet_mam.previous,Zero_Flow_Days_sum,National
3.3037086455941194,54.42351083373439,pet_mam.previous,Zero_Flow_Days_sum,National
3.5382004109397474,54.415592194122304,pet_mam.previous,Zero_Flow_Days_sum,National
3.7726921762853745,54.41447037088786,pet_mam.previous,Zero_Flow_Days_sum,National
4.007183941631002,54.41010236028959,pet_mam.previous,Zero_Flow_Days_sum,National
4.241675706976631,54.41010236028959,pet_mam.previous,Zero_Flow_Days_sum,National
4.476167472322258,54.40893303111691,pet_mam.previous,Zero_Flow_Days_sum,National
4.710659237667885,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
4.945151003013514,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
5.179642768359141,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
5.414134533704768,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
5.648626299050397,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
5.883118064396024,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
6.117609829741651,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
6.35210159508728,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
6.586593360432907,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
6.821085125778534,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
7.055576891124163,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
7.29006865646979,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
7.524560421815417,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
7.759052187161046,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
7.993543952506673,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
8.2280357178523,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
8.46252748319793,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
8.697019248543556,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
8.931511013889185,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
9.166002779234812,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
9.40049454458044,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
9.634986309926068,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
9.869478075271696,54.40635912005341,pet_mam.previous,Zero_Flow_Days_sum,National
-1.4852379565344613,63.48220649040825,pet,Zero_Flow_Days_sum,National
-1.3533401872958501,63.486938350954,pet,Zero_Flow_Days_sum,National
-1.2214424180572392,62.93280207411547,pet,Zero_Flow_Days_sum,National
-1.0895446488186282,62.270039847028805,pet,Zero_Flow_Days_sum,National
-0.957646879580017,61.01909805991544,pet,Zero_Flow_Days_sum,National
-0.825749110341406,59.71061762894654,pet,Zero_Flow_Days_sum,National
-0.6938513411027949,58.93719037047387,pet,Zero_Flow_Days_sum,National
-0.5619535718641838,58.031081510461135,pet,Zero_Flow_Days_sum,National
-0.43005580262557275,57.034791113595084,pet,Zero_Flow_Days_sum,National
-0.2981580333869618,56.13396565910608,pet,Zero_Flow_Days_sum,National
-0.1662602641483506,55.42580928280523,pet,Zero_Flow_Days_sum,National
-0.034362494909739416,54.11947624444341,pet,Zero_Flow_Days_sum,National
0.09753527432887155,53.637090908150014,pet,Zero_Flow_Days_sum,National
0.2294330435674825,52.441965907503146,pet,Zero_Flow_Days_sum,National
0.3613308128060937,49.5852757466143,pet,Zero_Flow_Days_sum,National
0.4932285820447049,48.89179063232577,pet,Zero_Flow_Days_sum,National
0.6251263512833158,47.34428019188673,pet,Zero_Flow_Days_sum,National
0.7570241205219268,46.791996439642105,pet,Zero_Flow_Days_sum,National
0.8889218897605378,46.64740290521065,pet,Zero_Flow_Days_sum,National
1.0208196589991492,46.635219650277634,pet,Zero_Flow_Days_sum,National
1.1527174282377601,46.69901639938108,pet,Zero_Flow_Days_sum,National
1.284615197476371,46.7485021139625,pet,Zero_Flow_Days_sum,National
1.4165129667149825,46.783436987357625,pet,Zero_Flow_Days_sum,National
1.5484107359535935,46.7324269428014,pet,Zero_Flow_Days_sum,National
1.6803085051922044,47.032763883067084,pet,Zero_Flow_Days_sum,National
1.8122062744308154,47.23400778310796,pet,Zero_Flow_Days_sum,National
1.9441040436694264,47.329925584379964,pet,Zero_Flow_Days_sum,National
2.0760018129080375,47.44286262089951,pet,Zero_Flow_Days_sum,National
2.2078995821466485,47.80636382924772,pet,Zero_Flow_Days_sum,National
2.3397973513852595,47.98525644409255,pet,Zero_Flow_Days_sum,National
2.4716951206238713,48.1599210821832,pet,Zero_Flow_Days_sum,National
2.6035928898624823,48.20341815058037,pet,Zero_Flow_Days_sum,National
2.7354906591010932,48.29736378267327,pet,Zero_Flow_Days_sum,National
2.867388428339704,48.32048804847883,pet,Zero_Flow_Days_sum,National
2.999286197578315,48.31732093417995,pet,Zero_Flow_Days_sum,National
3.131183966816926,48.322358478361,pet,Zero_Flow_Days_sum,National
3.263081736055537,48.304647716040755,pet,Zero_Flow_Days_sum,National
3.394979505294149,48.309855049964035,pet,Zero_Flow_Days_sum,National
3.52687727453276,48.316793038672316,pet,Zero_Flow_Days_sum,National
3.658775043771371,48.31797628843039,pet,Zero_Flow_Days_sum,National
3.790672813009982,48.31919922996911,pet,Zero_Flow_Days_sum,National
3.922570582248593,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.054468351487204,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.186366120725815,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.318263889964427,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.4501616592030375,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.5820594284416485,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.7139571976802594,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.84585496691887,48.31919922996911,pet,Zero_Flow_Days_sum,National
4.977752736157481,48.31919922996911,pet,Zero_Flow_Days_sum,National
5.109650505396092,48.31919922996911,pet,Zero_Flow_Days_sum,National
-0.7619907708392539,46.23113393259125,urban_pct,Zero_Flow_Days_sum,National
-0.5008739870817907,46.6771117631534,urban_pct,Zero_Flow_Days_sum,National
-0.23975720332432748,53.41504214987658,urban_pct,Zero_Flow_Days_sum,National
0.021359580433135683,57.84714276103685,urban_pct,Zero_Flow_Days_sum,National
0.28247636419059896,59.82742712392426,urban_pct,Zero_Flow_Days_sum,National
0.5435931479480622,65.72981256371644,urban_pct,Zero_Flow_Days_sum,National
0.8047099317055253,67.25491277640641,urban_pct,Zero_Flow_Days_sum,National
1.0658267154629886,68.61593839752845,urban_pct,Zero_Flow_Days_sum,National
1.3269434992204518,79.24222160122956,urban_pct,Zero_Flow_Days_sum,National
1.5880602829779151,78.93232303003018,urban_pct,Zero_Flow_Days_sum,National
1.8491770667353784,79.15547198029384,urban_pct,Zero_Flow_Days_sum,National
2.110293850492842,79.36486640895471,urban_pct,Zero_Flow_Days_sum,National
2.3714106342503047,78.95327133756643,urban_pct,Zero_Flow_Days_sum,National
2.6325274180077676,77.99675619310801,urban_pct,Zero_Flow_Days_sum,National
2.8936442017652313,78.05258964287748,urban_pct,Zero_Flow_Days_sum,National
3.154760985522694,79.77332334570144,urban_pct,Zero_Flow_Days_sum,National
3.415877769280158,79.20034785938657,urban_pct,Zero_Flow_Days_sum,National
3.6769945530376207,79.09103436676861,urban_pct,Zero_Flow_Days_sum,National
3.9381113367950844,79.22055418419677,urban_pct,Zero_Flow_Days_sum,National
4.199228120552547,79.86898276227883,urban_pct,Zero_Flow_Days_sum,National
4.460344904310011,80.55697074607093,urban_pct,Zero_Flow_Days_sum,National
4.721461688067474,80.62702689415698,urban_pct,Zero_Flow_Days_sum,National
4.9825784718249375,80.6589530581301,urban_pct,Zero_Flow_Days_sum,National
5.2436952555824,80.63231148991663,urban_pct,Zero_Flow_Days_sum,National
5.504812039339863,80.64605985334224,urban_pct,Zero_Flow_Days_sum,National
5.765928823097327,80.63786207753094,urban_pct,Zero_Flow_Days_sum,National
6.02704560685479,80.64096062389062,urban_pct,Zero_Flow_Days_sum,National
6.2881623906122535,80.6436308923147,urban_pct,Zero_Flow_Days_sum,National
6.549279174369716,80.64360015317818,urban_pct,Zero_Flow_Days_sum,National
6.81039595812718,80.6465187151662,urban_pct,Zero_Flow_Days_sum,National
7.071512741884643,80.73221658153892,urban_pct,Zero_Flow_Days_sum,National
7.332629525642106,80.8128687790767,urban_pct,Zero_Flow_Days_sum,National
7.593746309399569,80.8539304695222,urban_pct,Zero_Flow_Days_sum,National
7.854863093157033,80.85673492410952,urban_pct,Zero_Flow_Days_sum,National
8.115979876914494,80.85821609509468,urban_pct,Zero_Flow_Days_sum,National
8.377096660671958,80.85836233886535,urban_pct,Zero_Flow_Days_sum,National
8.638213444429422,80.85767334751266,urban_pct,Zero_Flow_Days_sum,National
8.899330228186885,80.84474050269355,urban_pct,Zero_Flow_Days_sum,National
9.160447011944347,80.8415706974265,urban_pct,Zero_Flow_Days_sum,National
9.421563795701811,80.84163031272155,urban_pct,Zero_Flow_Days_sum,National
9.682680579459275,80.84552952561336,urban_pct,Zero_Flow_Days_sum,National
9.943797363216737,80.8514397714747,urban_pct,Zero_Flow_Days_sum,National
10.2049141469742,80.88070229094541,urban_pct,Zero_Flow_Days_sum,National
10.466030930731664,80.93237721163948,urban_pct,Zero_Flow_Days_sum,National
10.727147714489128,80.97106940110433,urban_pct,Zero_Flow_Days_sum,National
10.98826449824659,81.14975041270137,urban_pct,Zero_Flow_Days_sum,National
11.249381282004054,81.26250922432843,urban_pct,Zero_Flow_Days_sum,National
11.510498065761517,81.26224431921092,urban_pct,Zero_Flow_Days_sum,National
11.77161484951898,81.2615854460021,urban_pct,Zero_Flow_Days_sum,National
12.032731633276443,81.25503242099163,urban_pct,Zero_Flow_Days_sum,National
12.293848417033907,81.25503242099163,urban_pct,Zero_Flow_Days_sum,National
-1.891023633430221,72.71840539435621,elev_max,Zero_Flow_Days_sum,National
-1.7983907487379878,72.60601803983668,elev_max,Zero_Flow_Days_sum,National
-1.7057578640457545,72.34567266442075,elev_max,Zero_Flow_Days_sum,National
-1.6131249793535212,71.54818276848876,elev_max,Zero_Flow_Days_sum,National
-1.5204920946612879,71.48045451487536,elev_max,Zero_Flow_Days_sum,National
-1.4278592099690546,71.0745617085578,elev_max,Zero_Flow_Days_sum,National
-1.3352263252768215,70.04607610265009,elev_max,Zero_Flow_Days_sum,National
-1.2425934405845882,70.27833941388643,elev_max,Zero_Flow_Days_sum,National
-1.149960555892355,65.06040261023914,elev_max,Zero_Flow_Days_sum,National
-1.0573276712001216,61.82177417602037,elev_max,Zero_Flow_Days_sum,National
-0.9646947865078882,61.43248324613561,elev_max,Zero_Flow_Days_sum,National
-0.872061901815655,57.956739374556896,elev_max,Zero_Flow_Days_sum,National
-0.7794290171234217,57.530232510000566,elev_max,Zero_Flow_Days_sum,National
-0.6867961324311884,55.320745398185664,elev_max,Zero_Flow_Days_sum,National
-0.5941632477389551,55.07959692401637,elev_max,Zero_Flow_Days_sum,National
-0.5015303630467218,54.364096067564,elev_max,Zero_Flow_Days_sum,National
-0.40889747835448853,54.324990555736676,elev_max,Zero_Flow_Days_sum,National
-0.31626459366225523,54.59791113595082,elev_max,Zero_Flow_Days_sum,National
-0.22363170897002194,54.483634514771865,elev_max,Zero_Flow_Days_sum,National
-0.13099882427778864,54.473755711838706,elev_max,Zero_Flow_Days_sum,National
-0.03836593958555534,54.45442798813904,elev_max,Zero_Flow_Days_sum,National
0.054266945106677955,54.37929905453868,elev_max,Zero_Flow_Days_sum,National
0.14689982979891103,54.330387654665984,elev_max,Zero_Flow_Days_sum,National
0.23953271449114433,54.11880319190225,elev_max,Zero_Flow_Days_sum,National
0.3321655991833776,54.201575665367756,elev_max,Zero_Flow_Days_sum,National
0.4247984838756109,54.390643037896076,elev_max,Zero_Flow_Days_sum,National
0.5174313685678442,53.76750531724962,elev_max,Zero_Flow_Days_sum,National
0.6100642532600775,54.030100393812845,elev_max,Zero_Flow_Days_sum,National
0.7026971379523108,52.651660482614794,elev_max,Zero_Flow_Days_sum,National
0.7953300226445441,52.496567566588524,elev_max,Zero_Flow_Days_sum,National
0.8879629073367774,52.27136049141219,elev_max,Zero_Flow_Days_sum,National
0.9805957920290107,52.1605154756545,elev_max,Zero_Flow_Days_sum,National
1.073228676721244,52.083883843323555,elev_max,Zero_Flow_Days_sum,National
1.1658615614134773,52.12180833061649,elev_max,Zero_Flow_Days_sum,National
1.2584944461057106,52.165390475007634,elev_max,Zero_Flow_Days_sum,National
1.351127330797944,52.57855122413177,elev_max,Zero_Flow_Days_sum,National
1.4437602154901772,52.568305776784186,elev_max,Zero_Flow_Days_sum,National
1.5363931001824105,52.57294417793509,elev_max,Zero_Flow_Days_sum,National
1.6290259848746438,52.67653087627239,elev_max,Zero_Flow_Days_sum,National
1.721658869566877,52.69101133829093,elev_max,Zero_Flow_Days_sum,National
1.8142917542591104,52.6812204058187,elev_max,Zero_Flow_Days_sum,National
1.9069246389513437,52.743361381501664,elev_max,Zero_Flow_Days_sum,National
1.999557523643577,52.835669714705624,elev_max,Zero_Flow_Days_sum,National
