value,yhat,predictor,metric,region
8.373909780347622,42.39778131473902,pet_mam,Zero_Flow_Days_sum,National
-1.6753519525973282,78.92782724470719,sinuosity,Zero_Flow_Days_sum,National
-1.5339597667023352,78.92782724470719,sinuosity,Zero_Flow_Days_sum,National
-1.392567580807342,78.05542322267698,sinuosity,Zero_Flow_Days_sum,National
-1.251175394912349,76.8508846445354,sinuosity,Zero_Flow_Days_sum,National
-1.109783209017356,76.35782618361881,sinuosity,Zero_Flow_Days_sum,National
-0.968391023122363,72.19005785458036,sinuosity,Zero_Flow_Days_sum,National
-0.82699883722737,70.06251503208529,sinuosity,Zero_Flow_Days_sum,National
-0.685606651332377,72.95219877722197,sinuosity,Zero_Flow_Days_sum,National
-0.5442144654373839,69.8626428679703,sinuosity,Zero_Flow_Days_sum,National
-0.402822279542391,67.41388575615179,sinuosity,Zero_Flow_Days_sum,National
-0.2614300936473979,58.96701940275883,sinuosity,Zero_Flow_Days_sum,National
-0.12003790775240475,50.10646415037138,sinuosity,Zero_Flow_Days_sum,National
0.021354278142588168,49.98428300742762,sinuosity,Zero_Flow_Days_sum,National
0.16274646403758108,47.3434130665454,sinuosity,Zero_Flow_Days_sum,National
0.3041386499325742,47.44349729675105,sinuosity,Zero_Flow_Days_sum,National
0.44553083582756736,47.777738214339855,sinuosity,Zero_Flow_Days_sum,National
0.5869230217225603,47.02037789904502,sinuosity,Zero_Flow_Days_sum,National
0.7283152076175532,46.92898549845889,sinuosity,Zero_Flow_Days_sum,National
0.8697073935125461,46.95190485574251,sinuosity,Zero_Flow_Days_sum,National
1.0110995794075395,45.10483159011672,sinuosity,Zero_Flow_Days_sum,National
1.1524917653025324,45.116854782476885,sinuosity,Zero_Flow_Days_sum,National
1.2938839511975253,44.83965560103077,sinuosity,Zero_Flow_Days_sum,National
1.4352761370925187,44.51472709817594,sinuosity,Zero_Flow_Days_sum,National
1.5766683229875116,44.31523945227629,sinuosity,Zero_Flow_Days_sum,National
1.7180605088825045,44.308176747006215,sinuosity,Zero_Flow_Days_sum,National
1.8594526947774974,44.332341114648074,sinuosity,Zero_Flow_Days_sum,National
2.0008448806724903,44.48657030973675,sinuosity,Zero_Flow_Days_sum,National
2.1422370665674837,44.49854383305543,sinuosity,Zero_Flow_Days_sum,National
2.2836292524624766,44.48998524581881,sinuosity,Zero_Flow_Days_sum,National
2.4250214383574695,44.570235561618915,sinuosity,Zero_Flow_Days_sum,National
2.566413624252463,44.93624647567076,sinuosity,Zero_Flow_Days_sum,National
2.7078058101474554,44.936186549441665,sinuosity,Zero_Flow_Days_sum,National
2.8491979960424487,44.93620837754535,sinuosity,Zero_Flow_Days_sum,National
2.990590181937442,44.93620837754535,sinuosity,Zero_Flow_Days_sum,National
3.1319823678324346,44.92868733262594,sinuosity,Zero_Flow_Days_sum,National
3.273374553727428,44.92931918548835,sinuosity,Zero_Flow_Days_sum,National
3.4147667396224204,44.91080718508413,sinuosity,Zero_Flow_Days_sum,National
3.5561589255174137,44.91080718508413,sinuosity,Zero_Flow_Days_sum,National
3.697551111412407,44.91080718508413,sinuosity,Zero_Flow_Days_sum,National
3.8389432973073996,44.927672224748626,sinuosity,Zero_Flow_Days_sum,National
3.980335483202393,44.937420898388154,sinuosity,Zero_Flow_Days_sum,National
4.121727669097386,44.937420898388154,sinuosity,Zero_Flow_Days_sum,National
4.263119854992379,44.937420898388154,sinuosity,Zero_Flow_Days_sum,National
4.404512040887372,44.960556262947804,sinuosity,Zero_Flow_Days_sum,National
4.5459042267823655,44.960556262947804,sinuosity,Zero_Flow_Days_sum,National
4.687296412677358,44.960556262947804,sinuosity,Zero_Flow_Days_sum,National
4.828688598572351,45.035564751654796,sinuosity,Zero_Flow_Days_sum,National
4.970080784467344,45.035564751654796,sinuosity,Zero_Flow_Days_sum,National
5.111472970362337,45.035564751654796,sinuosity,Zero_Flow_Days_sum,National
5.2528651562573305,45.759929412359156,sinuosity,Zero_Flow_Days_sum,National
5.394257342152324,45.759929412359156,sinuosity,Zero_Flow_Days_sum,National
-2.3090143817949125,86.28029503309585,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-2.1963260822943647,86.27452766408973,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-2.083637782793817,85.57296745995654,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.970949483293269,83.83648941438027,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.8582611837927212,81.60088984892123,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.7455728842921734,79.54886221009549,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.6328845847916256,75.92748966702037,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.5201962852910778,73.71560365822849,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.40750798579053,72.12888595826385,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.294819686289982,71.11136713657723,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.182131386789434,69.25873467737861,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.0694430872888863,66.83738052650195,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.9567547877883384,62.800822343489465,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.8440664882877906,61.200259612955385,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.7313781887872428,59.26465721792734,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.618689889286695,57.155998989439645,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.5060015897861472,55.75392638067809,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.39331329028559936,54.373607953109996,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.2806249907850513,53.62143110504775,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.1679366912845035,53.071505330705875,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-0.055248391783955686,52.661925016421606,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.05743990771659213,52.08529761002476,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.17012820721713995,51.906534839068264,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.28281650671768777,51.6595042696175,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.3955048062182356,51.483139305745034,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.5081931057187834,48.67006447375069,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.6208814052193312,48.32462968015765,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.733569704719879,46.6534179172351,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.8462580042204269,47.35671401141933,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
0.9589463037209747,46.74138032438987,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.0716346032215225,44.83841134859279,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.1843229027220703,44.354280986306904,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.2970112022226181,43.04954383305543,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.409699501723166,42.77859582638573,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.5223878012237138,42.67380208175433,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.6350761007242616,42.6062647668132,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.7477644002248098,42.79969920671012,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.8604526997253572,42.7234832499621,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
1.9731409992259055,42.79002581981709,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.085829298726453,42.803959173361626,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.198517598227001,42.880968571572936,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.3112058977275485,42.9891806881916,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.4238941972280967,43.11376312465262,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.536582496728644,43.20367217422061,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.6492707962291924,43.231571269769084,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.7619590957297397,43.47184745591431,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.874647395230288,43.55115901167197,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
2.9873356947308354,43.609900712445054,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.1000239942313836,43.61384472740134,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.212712293731931,43.61772588550351,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
3.325400593232479,43.62270380475974,evap_surface.mm.day._jjas,Zero_Flow_Days_sum,National
-1.869259171494466,68.25390915062403,pet_mam.previous,Zero_Flow_Days_sum,National
-1.632600897716507,67.88770127835885,pet_mam.previous,Zero_Flow_Days_sum,National
-1.3959426239385482,66.597250012632,pet_mam.previous,Zero_Flow_Days_sum,National
-1.1592843501605892,66.62102107018342,pet_mam.previous,Zero_Flow_Days_sum,National
-0.9226260763826303,60.534058561972614,pet_mam.previous,Zero_Flow_Days_sum,National
-0.6859678026046714,55.304755494921935,pet_mam.previous,Zero_Flow_Days_sum,National
-0.4493095288267124,49.16799651356677,pet_mam.previous,Zero_Flow_Days_sum,National
-0.2126512550487536,48.40866863725936,pet_mam.previous,Zero_Flow_Days_sum,National
0.02400701872920541,49.87311237431155,pet_mam.previous,Zero_Flow_Days_sum,National
0.2606652925071644,51.20014385326664,pet_mam.previous,Zero_Flow_Days_sum,National
0.4973235662851232,53.50195331211157,pet_mam.previous,Zero_Flow_Days_sum,National
0.733981840063082,55.88678121368299,pet_mam.previous,Zero_Flow_Days_sum,National
0.9706401138410412,56.13698196149765,pet_mam.previous,Zero_Flow_Days_sum,National
1.207298387619,56.27845470163206,pet_mam.previous,Zero_Flow_Days_sum,National
1.4439566613969588,56.28815451467839,pet_mam.previous,Zero_Flow_Days_sum,National
1.680614935174918,56.150242433429334,pet_mam.previous,Zero_Flow_Days_sum,National
1.9172732089528768,56.1102985700571,pet_mam.previous,Zero_Flow_Days_sum,National
2.153931482730836,56.05967343742105,pet_mam.previous,Zero_Flow_Days_sum,National
2.3905897565087946,56.0321423374261,pet_mam.previous,Zero_Flow_Days_sum,National
2.6272480302867534,56.02251690162195,pet_mam.previous,Zero_Flow_Days_sum,National
2.863906304064712,56.00153731494113,pet_mam.previous,Zero_Flow_Days_sum,National
3.100564577842671,55.99729296144712,pet_mam.previous,Zero_Flow_Days_sum,National
3.3372228516206297,55.99646298822697,pet_mam.previous,Zero_Flow_Days_sum,National
3.5738811253985894,55.99048036986509,pet_mam.previous,Zero_Flow_Days_sum,National
3.810539399176548,55.98693810317821,pet_mam.previous,Zero_Flow_Days_sum,National
4.047197672954507,55.97972532969531,pet_mam.previous,Zero_Flow_Days_sum,National
4.283855946732466,55.973717952604716,pet_mam.previous,Zero_Flow_Days_sum,National
4.5205142205104245,55.97370431003992,pet_mam.previous,Zero_Flow_Days_sum,National
4.757172494288383,55.965677934414636,pet_mam.previous,Zero_Flow_Days_sum,National
4.993830768066343,55.964417967763126,pet_mam.previous,Zero_Flow_Days_sum,National
5.230489041844302,55.96409751907433,pet_mam.previous,Zero_Flow_Days_sum,National
5.4671473156222605,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
5.703805589400219,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
5.940463863178178,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
6.177122136956138,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
6.4137804107340965,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
6.650438684512055,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
6.887096958290014,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
7.123755232067973,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
7.360413505845932,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
7.5970717796238905,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
7.833730053401849,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
8.070388327179808,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
8.307046600957767,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
8.543704874735726,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
8.780363148513686,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
9.017021422291645,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
9.253679696069604,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
9.490337969847563,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
9.726996243625521,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
9.96365451740348,55.962551765954224,pet_mam.previous,Zero_Flow_Days_sum,National
-1.48676689121399,63.964685715729374,pet,Zero_Flow_Days_sum,National
-1.3542411271771069,64.09280996412511,pet,Zero_Flow_Days_sum,National
-1.221715363140224,62.49914547016321,pet,Zero_Flow_Days_sum,National
-1.089189599103341,61.68942711333435,pet,Zero_Flow_Days_sum,National
-0.9566638350664579,58.79139037946541,pet,Zero_Flow_Days_sum,National
-0.8241380710295749,57.88335101813956,pet,Zero_Flow_Days_sum,National
-0.6916123069926918,57.57363498559951,pet,Zero_Flow_Days_sum,National
-0.5590865429558088,57.26011803344955,pet,Zero_Flow_Days_sum,National
-0.42656077891892585,56.930656257895,pet,Zero_Flow_Days_sum,National
-0.29403501488204276,56.744166843514726,pet,Zero_Flow_Days_sum,National
-0.16150925084515988,56.858914506593905,pet,Zero_Flow_Days_sum,National
-0.02898348680827678,54.62368243140821,pet,Zero_Flow_Days_sum,National
0.10354227722860632,54.19446566621191,pet,Zero_Flow_Days_sum,National
0.2360680412654892,52.391675610125816,pet,Zero_Flow_Days_sum,National
0.3685938053023723,45.520159921176294,pet,Zero_Flow_Days_sum,National
0.5011195693392552,44.898191854883535,pet,Zero_Flow_Days_sum,National
0.6336453333761383,42.46212899802941,pet,Zero_Flow_Days_sum,National
0.7661710974130211,40.61876044666768,pet,Zero_Flow_Days_sum,National
0.8986968614499045,40.628905866302865,pet,Zero_Flow_Days_sum,National
1.0312226254867873,40.797949370926176,pet,Zero_Flow_Days_sum,National
1.1637483895236702,40.92676337729271,pet,Zero_Flow_Days_sum,National
1.2962741535605535,41.44297700975191,pet,Zero_Flow_Days_sum,National
1.4287999175974364,41.536905613662775,pet,Zero_Flow_Days_sum,National
1.5613256816343193,41.63326143196402,pet,Zero_Flow_Days_sum,National
1.6938514456712026,41.91806730331969,pet,Zero_Flow_Days_sum,National
1.8263772097080855,42.43075898135516,pet,Zero_Flow_Days_sum,National
1.9589029737449684,42.71521181345056,pet,Zero_Flow_Days_sum,National
2.0914287377818512,43.01324101864484,pet,Zero_Flow_Days_sum,National
2.2239545018187346,43.57161295538376,pet,Zero_Flow_Days_sum,National
2.3564802658556174,43.862370623010456,pet,Zero_Flow_Days_sum,National
2.4890060298925003,44.29893512202516,pet,Zero_Flow_Days_sum,National
2.6215317939293836,44.43151942802284,pet,Zero_Flow_Days_sum,National
2.7540575579662665,44.71794315597999,pet,Zero_Flow_Days_sum,National
2.8865833220031494,44.73809367894498,pet,Zero_Flow_Days_sum,National
3.0191090860400323,44.76898201202567,pet,Zero_Flow_Days_sum,National
3.151634850076915,44.742144863826994,pet,Zero_Flow_Days_sum,National
3.284160614113799,44.707426001717955,pet,Zero_Flow_Days_sum,National
3.4166863781506818,44.68570789752918,pet,Zero_Flow_Days_sum,National
3.5492121421875646,44.66976979435097,pet,Zero_Flow_Days_sum,National
3.6817379062244475,44.67005431761912,pet,Zero_Flow_Days_sum,National
3.8142636702613304,44.668593855793034,pet,Zero_Flow_Days_sum,National
3.9467894342982133,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.079315198335097,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.21184096237198,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.344366726408863,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.476892490445746,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.6094182544826285,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.741944018519511,44.668593855793034,pet,Zero_Flow_Days_sum,National
4.874469782556395,44.668593855793034,pet,Zero_Flow_Days_sum,National
5.006995546593278,44.668593855793034,pet,Zero_Flow_Days_sum,National
5.139521310630161,44.668593855793034,pet,Zero_Flow_Days_sum,National
-0.7606323134497043,30.82214385326664,urban_pct,Zero_Flow_Days_sum,National
-0.4973354751084277,40.09003147895508,urban_pct,Zero_Flow_Days_sum,National
-0.2340386367671511,62.33584937597898,urban_pct,Zero_Flow_Days_sum,National
0.02925820157412551,69.98664109948966,urban_pct,Zero_Flow_Days_sum,National
0.2925550399154021,70.49401601738164,urban_pct,Zero_Flow_Days_sum,National
0.5558518782566787,79.51976458996513,urban_pct,Zero_Flow_Days_sum,National
0.8191487165979553,82.8914724369663,urban_pct,Zero_Flow_Days_sum,National
1.0824455549392318,83.68251573947754,urban_pct,Zero_Flow_Days_sum,National
1.3457423932805086,90.59635839523015,urban_pct,Zero_Flow_Days_sum,National
1.6090392316217854,89.29599307766156,urban_pct,Zero_Flow_Days_sum,National
1.8723360699630618,90.37391804355515,urban_pct,Zero_Flow_Days_sum,National
2.135632908304338,89.69145404476782,urban_pct,Zero_Flow_Days_sum,National
2.398929746645615,88.39560446667677,urban_pct,Zero_Flow_Days_sum,National
2.662226584986892,84.6671482997322,urban_pct,Zero_Flow_Days_sum,National
2.925523423328168,84.6338764084685,urban_pct,Zero_Flow_Days_sum,National
3.1888202616694445,87.26825744025062,urban_pct,Zero_Flow_Days_sum,National
3.4521171000107214,86.53220883229751,urban_pct,Zero_Flow_Days_sum,National
3.715413938351998,86.24319534131676,urban_pct,Zero_Flow_Days_sum,National
3.978710776693275,86.93162280834723,urban_pct,Zero_Flow_Days_sum,National
4.2420076150345505,89.36777707038553,urban_pct,Zero_Flow_Days_sum,National
4.505304453375827,91.97020625536861,urban_pct,Zero_Flow_Days_sum,National
4.768601291717104,92.15875731393058,urban_pct,Zero_Flow_Days_sum,National
5.03189813005838,91.51934379263301,urban_pct,Zero_Flow_Days_sum,National
5.295194968399657,91.39629437623162,urban_pct,Zero_Flow_Days_sum,National
5.558491806740934,91.58716376130565,urban_pct,Zero_Flow_Days_sum,National
5.8217886450822105,91.54624420190996,urban_pct,Zero_Flow_Days_sum,National
6.085085483423487,91.53925814764287,urban_pct,Zero_Flow_Days_sum,National
6.348382321764763,91.52718589257744,urban_pct,Zero_Flow_Days_sum,National
6.61167916010604,91.52596776312465,urban_pct,Zero_Flow_Days_sum,National
6.874975998447317,91.53407326562579,urban_pct,Zero_Flow_Days_sum,National
7.138272836788593,91.716957404881,urban_pct,Zero_Flow_Days_sum,National
7.4015696751298705,92.01108392703755,urban_pct,Zero_Flow_Days_sum,National
7.6648665134711464,92.18619529078875,urban_pct,Zero_Flow_Days_sum,National
7.928163351812422,92.22753817391744,urban_pct,Zero_Flow_Days_sum,National
8.1914601901537,92.16581491587085,urban_pct,Zero_Flow_Days_sum,National
8.454757028494976,92.00238941943307,urban_pct,Zero_Flow_Days_sum,National
8.718053866836254,91.83568733262594,urban_pct,Zero_Flow_Days_sum,National
8.98135070517753,91.81266262442524,urban_pct,Zero_Flow_Days_sum,National
9.244647543518806,91.79184366631297,urban_pct,Zero_Flow_Days_sum,National
9.507944381860083,91.80755651558789,urban_pct,Zero_Flow_Days_sum,National
9.77124122020136,91.81094401495629,urban_pct,Zero_Flow_Days_sum,National
10.034538058542635,91.83980561871557,urban_pct,Zero_Flow_Days_sum,National
10.297834896883913,91.87299363346976,urban_pct,Zero_Flow_Days_sum,National
10.561131735225189,91.94086599969683,urban_pct,Zero_Flow_Days_sum,National
10.824428573566465,92.0585735940579,urban_pct,Zero_Flow_Days_sum,National
11.087725411907742,92.22903956343792,urban_pct,Zero_Flow_Days_sum,National
11.351022250249018,92.17245166995099,urban_pct,Zero_Flow_Days_sum,National
11.614319088590296,92.1641630539134,urban_pct,Zero_Flow_Days_sum,National
11.877615926931572,92.1641630539134,urban_pct,Zero_Flow_Days_sum,National
12.140912765272848,92.15632676469102,urban_pct,Zero_Flow_Days_sum,National
12.404209603614124,92.15632676469102,urban_pct,Zero_Flow_Days_sum,National
-1.8927245501210346,73.35092622909403,elev_max,Zero_Flow_Days_sum,National
-1.8000821564519283,73.14034586428174,elev_max,Zero_Flow_Days_sum,National
-1.7074397627828217,73.02328654438887,elev_max,Zero_Flow_Days_sum,National
-1.6147973691137154,72.84799898943965,elev_max,Zero_Flow_Days_sum,National
-1.522154975444609,72.78264483856299,elev_max,Zero_Flow_Days_sum,National
-1.4295125817755028,69.87042569854985,elev_max,Zero_Flow_Days_sum,National
-1.3368701881063962,67.4637184578849,elev_max,Zero_Flow_Days_sum,National
-1.24422779443729,66.24946480723561,elev_max,Zero_Flow_Days_sum,National
-1.1515854007681834,64.84961906927391,elev_max,Zero_Flow_Days_sum,National
-1.058943007099077,64.13088904047294,elev_max,Zero_Flow_Days_sum,National
-0.9663006134299708,62.11196154817846,elev_max,Zero_Flow_Days_sum,National
-0.8736582197608644,61.406753928553385,elev_max,Zero_Flow_Days_sum,National
-0.7810158260917579,59.39934020514375,elev_max,Zero_Flow_Days_sum,National
-0.6883734324226516,57.87383745136678,elev_max,Zero_Flow_Days_sum,National
-0.5957310387535453,55.84694330756405,elev_max,Zero_Flow_Days_sum,National
-0.5030886450844387,53.8016755595978,elev_max,Zero_Flow_Days_sum,National
-0.4104462514153324,52.56718614521752,elev_max,Zero_Flow_Days_sum,National
-0.3178038577462261,52.57578672123692,elev_max,Zero_Flow_Days_sum,National
-0.22516146407711957,52.94346258400283,elev_max,Zero_Flow_Days_sum,National
-0.13251907040801325,52.98495088676671,elev_max,Zero_Flow_Days_sum,National
-0.039876676738906935,52.84018634732959,elev_max,Zero_Flow_Days_sum,National
0.0527657169301996,51.137018543782524,elev_max,Zero_Flow_Days_sum,National
0.1454081105993057,51.41901915011874,elev_max,Zero_Flow_Days_sum,National
0.23805050426841246,51.263038401293514,elev_max,Zero_Flow_Days_sum,National
0.33069289793751877,51.307948966702035,elev_max,Zero_Flow_Days_sum,National
0.4233352916066251,51.57126461522915,elev_max,Zero_Flow_Days_sum,National
0.5159776852757314,51.10835733414178,elev_max,Zero_Flow_Days_sum,National
0.6086200789448377,50.77623904805215,elev_max,Zero_Flow_Days_sum,National
0.701262472613944,50.906916527714614,elev_max,Zero_Flow_Days_sum,National
0.7939048662830508,50.616809762013034,elev_max,Zero_Flow_Days_sum,National
0.8865472599521571,50.200527461977664,elev_max,Zero_Flow_Days_sum,National
0.9791896536212634,50.09791450659391,elev_max,Zero_Flow_Days_sum,National
1.0718320472903697,50.14715921378404,elev_max,Zero_Flow_Days_sum,National
1.164474440959476,50.350109292102474,elev_max,Zero_Flow_Days_sum,National
1.2571168346285824,50.45410666464554,elev_max,Zero_Flow_Days_sum,National
1.3497592282976887,51.5625951695215,elev_max,Zero_Flow_Days_sum,National
1.4424016219667954,51.65955505027538,elev_max,Zero_Flow_Days_sum,National
1.5350440156359018,51.741671012076196,elev_max,Zero_Flow_Days_sum,National
1.627686409305008,51.9716982972058,elev_max,Zero_Flow_Days_sum,National
1.7203288029741144,52.18824768834319,elev_max,Zero_Flow_Days_sum,National
1.8129711966432207,52.234443737052196,elev_max,Zero_Flow_Days_sum,National
1.905613590312327,52.27577979889849,elev_max,Zero_Flow_Days_sum,National
1.9982559839814338,52.291628568541256,elev_max,Zero_Flow_Days_sum,National
